FIPS,2010 Social Connectedness,2011 Social Connectedness,2012 Social Connectedness,2013 Social Connectedness,2014 Social Connectedness,2015 Social Connectedness,2016 Social Connectedness,2017 Social Connectedness,2018 Social Connectedness,2019 Social Connectedness,2020 Social Connectedness,2021 Social Connectedness,2022 Social Connectedness
31077,0,0,0,0,0,0,0,0,19.7718454,,0,0,0
31079,0,0,0,0,0,0,0,0,0.8559768000000001,,0,0,0
31081,0,0,0,0,0,0,0,0,5.4262865,,0,0,0
31083,0,0,0,0,0,0,0,0,15.462641999999999,,0,0,0
31085,0,0,0,0,0,0,0,0,47.8833519,,0,0,0
31087,0,0,0,0,0,0,0,0,12.4530999,,0,0,0
31089,0,0,0,0,0,0,0,0,8.2002943,,0,0,0
31091,0,0,0,0,0,0,0,0,64.2444218,,0,0,0
31093,0,0,0,0,0,0,0,0,8.545548,,0,0,0
31095,0,0,0,0,0,0,0,0,6.8223108,,0,0,0
31097,0,0,0,0,0,0,0,0,10.9246953,,0,0,0
31099,0,0,0,0,0,0,0,0,5.592580099999999,,0,0,0
31101,0,0,0,0,0,0,0,0,5.0566888,,0,0,0
31103,0,0,0,0,0,0,0,0,55.6809737,,0,0,0
31105,0,0,0,0,0,0,0,0,10.7046863,,0,0,0
31107,0,0,0,0,0,0,0,0,8.4680198,,0,0,0
31109,0,0,0,0,0,0,0,0,0.212399,,0,0,0
31111,0,0,0,0,0,0,0,0,2.1038053000000003,,0,0,0
31113,0,0,0,0,0,0,0,0,34.9267327,,0,0,0
31115,0,0,0,0,0,0,0,0,38.0856976,,0,0,0
31117,0,0,0,0,0,0,0,0,36.580051499999996,,0,0,0
31119,0,0,0,0,0,0,0,0,1.5969804,,0,0,0
31121,0,0,0,0,0,0,0,0,6.1682878,,0,0,0
31123,0,0,0,0,0,0,0,0,8.7329169,,0,0,0
31125,0,0,0,0,0,0,0,0,13.048472,,0,0,0
31127,0,0,0,0,0,0,0,0,7.7470761,,0,0,0
31129,0,0,0,0,0,0,0,0,13.5091549,,0,0,0
31131,0,0,0,0,0,0,0,0,3.3140799,,0,0,0
31133,0,0,0,0,0,0,0,0,17.3681274,,0,0,0
31135,0,0,0,0,0,0,0,0,19.944825599999998,,0,0,0
31137,0,0,0,0,0,0,0,0,7.3958994,,0,0,0
31139,0,0,0,0,0,0,0,0,7.132609800000001,,0,0,0
31141,0,0,0,0,0,0,0,0,1.8088107,,0,0,0
31143,0,0,0,0,0,0,0,0,9.759902299999998,,0,0,0
31145,0,0,0,0,0,0,0,0,6.301772,,0,0,0
31147,0,0,0,0,0,0,0,0,10.9555427,,0,0,0
31149,0,0,0,0,0,0,0,0,39.5993973,,0,0,0
31151,0,0,0,0,0,0,0,0,2.7866165,,0,0,0
31153,0,0,0,0,0,0,0,0,0.175928,,0,0,0
31155,0,0,0,0,0,0,0,0,2.3825051999999998,,0,0,0
31157,0,0,0,0,0,0,0,0,2.1457333,,0,0,0
31159,0,0,0,0,0,0,0,0,2.8252925,,0,0,0
31161,0,0,0,0,0,0,0,0,12.5108581,,0,0,0
31163,0,0,0,0,0,0,0,0,17.312940700000002,,0,0,0
31165,0,0,0,0,0,0,0,0,19.3875976,,0,0,0
31167,0,0,0,0,0,0,0,0,6.7117174,,0,0,0
31169,0,0,0,0,0,0,0,0,10.514620299999999,,0,0,0
31171,0,0,0,0,0,0,0,0,40.8921493,,0,0,0
31173,0,0,0,0,0,0,0,0,10.254690499999999,,0,0,0
31175,0,0,0,0,0,0,0,0,15.9750206,,0,0,0
31177,0,0,0,0,0,0,0,0,1.9913032000000002,,0,0,0
31179,0,0,0,0,0,0,0,0,3.9895826000000003,,0,0,0
31181,0,0,0,0,0,0,0,0,11.231772,,0,0,0
31183,0,0,0,0,0,0,0,0,39.4954795,,0,0,0
31185,0,0,0,0,0,0,0,0,3.3753979000000003,,0,0,0
32001,0,0,0,0,0,0,0,0,1.4947370999999998,,0,0,0
32003,0,0,0,0,0,0,0,0,0.027690199999999998,,0,0,0
32005,0,0,0,0,0,0,0,0,0.5476295,,0,0,0
32007,0,0,0,0,0,0,0,0,1.2532335000000001,,0,0,0
32009,0,0,0,0,0,0,0,0,14.392121099999999,,0,0,0
32011,0,0,0,0,0,0,0,0,11.390745500000001,,0,0,0
32013,0,0,0,0,0,0,0,0,3.0809828,,0,0,0
32015,0,0,0,0,0,0,0,0,7.9156712,,0,0,0
32017,0,0,0,0,0,0,0,0,11.865482700000001,,0,0,0
32019,0,0,0,0,0,0,0,0,0.3681025,,0,0,0
32021,0,0,0,0,0,0,0,0,9.1897658,,0,0,0
32023,0,0,0,0,0,0,0,0,0.4343286,,0,0,0
32027,0,0,0,0,0,0,0,0,8.1587035,,0,0,0
32029,0,0,0,0,0,0,0,0,0.7172744,,0,0,0
32031,0,0,0,0,0,0,0,0,0.1257692,,0,0,0
32033,0,0,0,0,0,0,0,0,5.848702,,0,0,0
32510,0,0,0,0,0,0,0,0,0.4586458,,0,0,0
33001,0,0,0,0,0,0,0,0,0.5538150000000001,,0,0,0
33003,0,0,0,0,0,0,0,0,0.6752037,,0,0,0
33005,0,0,0,0,0,0,0,0,0.6643635999999999,,0,0,0
33007,0,0,0,0,0,0,0,0,1.8817070000000002,,0,0,0
33009,0,0,0,0,0,0,0,0,0.3922632,,0,0,0
33011,0,0,0,0,0,0,0,0,0.12066589999999999,,0,0,0
33013,0,0,0,0,0,0,0,0,0.2595882,,0,0,0
33015,0,0,0,0,0,0,0,0,0.13966289999999998,,0,0,0
33017,0,0,0,0,0,0,0,0,0.3052835,,0,0,0
33019,0,0,0,0,0,0,0,0,1.0045940999999998,,0,0,0
34001,0,0,0,0,0,0,0,0,0.2953928,,0,0,0
34003,0,0,0,0,0,0,0,0,0.0444774,,0,0,0
34005,0,0,0,0,0,0,0,0,0.10860159999999999,,0,0,0
34007,0,0,0,0,0,0,0,0,0.13857719999999998,,0,0,0
34009,0,0,0,0,0,0,0,0,0.46324649999999995,,0,0,0
34011,0,0,0,0,0,0,0,0,0.5514387,,0,0,0
34013,0,0,0,0,0,0,0,0,0.0681041,,0,0,0
34015,0,0,0,0,0,0,0,0,0.188611,,0,0,0
34017,0,0,0,0,0,0,0,0,0.050031,,0,0,0
34019,0,0,0,0,0,0,0,0,0.26775089999999996,,0,0,0
34021,0,0,0,0,0,0,0,0,0.1938198,,0,0,0
34023,0,0,0,0,0,0,0,0,0.0467953,,0,0,0
34025,0,0,0,0,0,0,0,0,0.1019879,,0,0,0
34027,0,0,0,0,0,0,0,0,0.0901377,,0,0,0
34029,0,0,0,0,0,0,0,0,0.1047617,,0,0,0
34031,0,0,0,0,0,0,0,0,0.0993986,,0,0,0
34033,0,0,0,0,0,0,0,0,0.9859312,,0,0,0
34035,0,0,0,0,0,0,0,0,0.0718452,,0,0,0
34037,0,0,0,0,0,0,0,0,0.3044078,,0,0,0
34039,0,0,0,0,0,0,0,0,0.0659519,,0,0,0
34041,0,0,0,0,0,0,0,0,0.32206969999999996,,0,0,0
35001,0,0,0,0,0,0,0,0,0.098744,,0,0,0
35003,0,0,0,0,0,0,0,0,8.7301924,,0,0,0
35005,0,0,0,0,0,0,0,0,1.2234105,,0,0,0
35006,0,0,0,0,0,0,0,0,2.6927756,,0,0,0
35007,0,0,0,0,0,0,0,0,4.223474599999999,,0,0,0
35009,0,0,0,0,0,0,0,0,1.0985251,,0,0,0
35011,0,0,0,0,0,0,0,0,19.9862597,,0,0,0
35013,0,0,0,0,0,0,0,0,0.2841279,,0,0,0
35015,0,0,0,0,0,0,0,0,1.3535764000000001,,0,0,0
35017,0,0,0,0,0,0,0,0,2.9349938,,0,0,0
35019,0,0,0,0,0,0,0,0,12.388206,,0,0,0
35021,0,0,0,0,0,0,0,0,54.707805,,0,0,0
35023,0,0,0,0,0,0,0,0,11.9016266,,0,0,0
35025,0,0,0,0,0,0,0,0,1.1165087,,0,0,0
35027,0,0,0,0,0,0,0,0,1.8333613,,0,0,0
35028,0,0,0,0,0,0,0,0,1.5958325999999998,,0,0,0
35029,0,0,0,0,0,0,0,0,2.7338866,,0,0,0
35031,0,0,0,0,0,0,0,0,0.9753738,,0,0,0
35033,0,0,0,0,0,0,0,0,13.895959699999999,,0,0,0
35035,0,0,0,0,0,0,0,0,0.7140474,,0,0,0
35037,0,0,0,0,0,0,0,0,7.283624199999999,,0,0,0
35039,0,0,0,0,0,0,0,0,1.9035943,,0,0,0
35041,0,0,0,0,0,0,0,0,2.8079765,,0,0,0
35043,0,0,0,0,0,0,0,0,0.213122,,0,0,0
35045,0,0,0,0,0,0,0,0,0.5274494000000001,,0,0,0
35047,0,0,0,0,0,0,0,0,3.2554655,,0,0,0
35049,0,0,0,0,0,0,0,0,0.46477,,0,0,0
35051,0,0,0,0,0,0,0,0,3.4678095,,0,0,0
35053,0,0,0,0,0,0,0,0,4.1366267,,0,0,0
35055,0,0,0,0,0,0,0,0,2.3730208,,0,0,0
35057,0,0,0,0,0,0,0,0,2.1747569,,0,0,0
35059,0,0,0,0,0,0,0,0,14.725959,,0,0,0
35061,0,0,0,0,0,0,0,0,0.8496511,,0,0,0
36001,0,0,0,0,0,0,0,0,0.2042789,,0,0,0
36003,0,0,0,0,0,0,0,0,1.3816374,,0,0,0
36005,0,0,0,0,0,0,0,0,0.0432552,,0,0,0
36007,0,0,0,0,0,0,0,0,0.3866809,,0,0,0
36009,0,0,0,0,0,0,0,0,0.9399742000000001,,0,0,0
36011,0,0,0,0,0,0,0,0,0.9535132,,0,0,0
36013,0,0,0,0,0,0,0,0,0.6879151,,0,0,0
36015,0,0,0,0,0,0,0,0,0.8776861,,0,0,0
36017,0,0,0,0,0,0,0,0,1.285268,,0,0,0
36019,0,0,0,0,0,0,0,0,1.1762709999999998,,0,0,0
36021,0,0,0,0,0,0,0,0,0.8880753,,0,0,0
36023,0,0,0,0,0,0,0,0,1.2977159,,0,0,0
36025,0,0,0,0,0,0,0,0,1.2836187000000001,,0,0,0
36027,0,0,0,0,0,0,0,0,0.2007712,,0,0,0
36029,0,0,0,0,0,0,0,0,0.1445581,,0,0,0
36031,0,0,0,0,0,0,0,0,1.5468173,,0,0,0
36033,0,0,0,0,0,0,0,0,1.7522448,,0,0,0
36035,0,0,0,0,0,0,0,0,1.1667942,,0,0,0
36037,0,0,0,0,0,0,0,0,1.1046906,,0,0,0
36039,0,0,0,0,0,0,0,0,1.026144,,0,0,0
36041,0,0,0,0,0,0,0,0,4.176910400000001,,0,0,0
36043,0,0,0,0,0,0,0,0,1.1041307,,0,0,0
36045,0,0,0,0,0,0,0,0,0.5546203000000001,,0,0,0
36047,0,0,0,0,0,0,0,0,0.0343401,,0,0,0
36049,0,0,0,0,0,0,0,0,3.1957861999999997,,0,0,0
36051,0,0,0,0,0,0,0,0,0.8515043999999999,,0,0,0
36053,0,0,0,0,0,0,0,0,0.6471494999999999,,0,0,0
36055,0,0,0,0,0,0,0,0,0.1773595,,0,0,0
36057,0,0,0,0,0,0,0,0,1.0612625,,0,0,0
36059,0,0,0,0,0,0,0,0,0.0481503,,0,0,0
36061,0,0,0,0,0,0,0,0,0.0078131,,0,0,0
36063,0,0,0,0,0,0,0,0,0.4498736,,0,0,0
36065,0,0,0,0,0,0,0,0,0.4133061,,0,0,0
36067,0,0,0,0,0,0,0,0,0.2271559,,0,0,0
36069,0,0,0,0,0,0,0,0,0.4890174,,0,0,0
36071,0,0,0,0,0,0,0,0,0.1554817,,0,0,0
36073,0,0,0,0,0,0,0,0,1.5791197,,0,0,0
36075,0,0,0,0,0,0,0,0,0.6069131999999999,,0,0,0
36077,0,0,0,0,0,0,0,0,0.9047414,,0,0,0
36079,0,0,0,0,0,0,0,0,0.3043083,,0,0,0
36081,0,0,0,0,0,0,0,0,0.0264353,,0,0,0
36083,0,0,0,0,0,0,0,0,0.3302122,,0,0,0
36085,0,0,0,0,0,0,0,0,0.2128931,,0,0,0
36087,0,0,0,0,0,0,0,0,0.1774574,,0,0,0
36089,0,0,0,0,0,0,0,0,0.9286495,,0,0,0
36091,0,0,0,0,0,0,0,0,0.2227177,,0,0,0
36093,0,0,0,0,0,0,0,0,0.33284410000000003,,0,0,0
36095,0,0,0,0,0,0,0,0,1.6732152,,0,0,0
36097,0,0,0,0,0,0,0,0,2.0384236,,0,0,0
36099,0,0,0,0,0,0,0,0,1.6722974000000002,,0,0,0
36101,0,0,0,0,0,0,0,0,0.7490808,,0,0,0
36103,0,0,0,0,0,0,0,0,0.0509603,,0,0,0
36105,0,0,0,0,0,0,0,0,0.7174065000000001,,0,0,0
36107,0,0,0,0,0,0,0,0,0.8736767,,0,0,0
36109,0,0,0,0,0,0,0,0,0.45119849999999995,,0,0,0
36111,0,0,0,0,0,0,0,0,0.374239,,0,0,0
36113,0,0,0,0,0,0,0,0,0.5990196,,0,0,0
36115,0,0,0,0,0,0,0,0,0.9522087,,0,0,0
36117,0,0,0,0,0,0,0,0,0.6537170999999999,,0,0,0
36119,0,0,0,0,0,0,0,0,0.0588029,,0,0,0
36121,0,0,0,0,0,0,0,0,1.4256987,,0,0,0
36123,0,0,0,0,0,0,0,0,2.0969216,,0,0,0
37001,0,0,0,0,0,0,0,0,0.455734,,0,0,0
37003,0,0,0,0,0,0,0,0,1.8583971000000001,,0,0,0
37005,0,0,0,0,0,0,0,0,4.9647537,,0,0,0
37007,0,0,0,0,0,0,0,0,4.9631715,,0,0,0
37009,0,0,0,0,0,0,0,0,3.0968548,,0,0,0
37011,0,0,0,0,0,0,0,0,2.5814863,,0,0,0
37013,0,0,0,0,0,0,0,0,1.7973869999999998,,0,0,0
37015,0,0,0,0,0,0,0,0,4.7758851,,0,0,0
37017,0,0,0,0,0,0,0,0,2.4788297,,0,0,0
37019,0,0,0,0,0,0,0,0,0.26141770000000003,,0,0,0
37021,0,0,0,0,0,0,0,0,0.24118130000000002,,0,0,0
37023,0,0,0,0,0,0,0,0,0.8054423999999999,,0,0,0
37025,0,0,0,0,0,0,0,0,0.19166070000000002,,0,0,0
37027,0,0,0,0,0,0,0,0,1.0010709,,0,0,0
37029,0,0,0,0,0,0,0,0,2.1033011,,0,0,0
37031,0,0,0,0,0,0,0,0,0.8642191,,0,0,0
37033,0,0,0,0,0,0,0,0,1.9493970999999999,,0,0,0
37035,0,0,0,0,0,0,0,0,0.38101820000000003,,0,0,0
37037,0,0,0,0,0,0,0,0,0.6567204999999999,,0,0,0
37039,0,0,0,0,0,0,0,0,2.4040226000000002,,0,0,0
37041,0,0,0,0,0,0,0,0,5.0133418,,0,0,0
37043,0,0,0,0,0,0,0,0,2.8515186000000003,,0,0,0
37045,0,0,0,0,0,0,0,0,1.0152345,,0,0,0
37047,0,0,0,0,0,0,0,0,2.4569199999999998,,0,0,0
37049,0,0,0,0,0,0,0,0,0.5668069,,0,0,0
37051,0,0,0,0,0,0,0,0,0.1845906,,0,0,0
37053,0,0,0,0,0,0,0,0,0.8716839000000001,,0,0,0
37055,0,0,0,0,0,0,0,0,1.1301671,,0,0,0
37057,0,0,0,0,0,0,0,0,0.39374859999999995,,0,0,0
37059,0,0,0,0,0,0,0,0,1.1865614,,0,0,0
37061,0,0,0,0,0,0,0,0,1.3167923,,0,0,0
37063,0,0,0,0,0,0,0,0,0.1402183,,0,0,0
37065,0,0,0,0,0,0,0,0,1.6721018,,0,0,0
37067,0,0,0,0,0,0,0,0,0.20645519999999998,,0,0,0
37069,0,0,0,0,0,0,0,0,0.6801866,,0,0,0
37071,0,0,0,0,0,0,0,0,0.3301728,,0,0,0
37073,0,0,0,0,0,0,0,0,4.8332214,,0,0,0
37075,0,0,0,0,0,0,0,0,15.055003,,0,0,0
37077,0,0,0,0,0,0,0,0,1.2583919000000001,,0,0,0
37079,0,0,0,0,0,0,0,0,2.6722625,,0,0,0
37081,0,0,0,0,0,0,0,0,0.135243,,0,0,0
37083,0,0,0,0,0,0,0,0,2.4253477,,0,0,0
37085,0,0,0,0,0,0,0,0,0.3151972,,0,0,0
37087,0,0,0,0,0,0,0,0,1.1966766,,0,0,0
37089,0,0,0,0,0,0,0,0,0.4030268,,0,0,0
37091,0,0,0,0,0,0,0,0,4.454858300000001,,0,0,0
37093,0,0,0,0,0,0,0,0,0.6704675999999999,,0,0,0
37095,0,0,0,0,0,0,0,0,13.3159686,,0,0,0
37097,0,0,0,0,0,0,0,0,0.36095760000000005,,0,0,0
37099,0,0,0,0,0,0,0,0,1.0140206,,0,0,0
37101,0,0,0,0,0,0,0,0,0.26884919999999995,,0,0,0
37103,0,0,0,0,0,0,0,0,3.0854432000000003,,0,0,0
37105,0,0,0,0,0,0,0,0,1.0360082,,0,0,0
37107,0,0,0,0,0,0,0,0,1.7947679,,0,0,0
37109,0,0,0,0,0,0,0,0,0.6126322,,0,0,0
37111,0,0,0,0,0,0,0,0,1.8670531000000001,,0,0,0
37113,0,0,0,0,0,0,0,0,2.0106599999999997,,0,0,0
37115,0,0,0,0,0,0,0,0,2.5753626,,0,0,0
37117,0,0,0,0,0,0,0,0,4.0633508,,0,0,0
37119,0,0,0,0,0,0,0,0,0.0436179,,0,0,0
37121,0,0,0,0,0,0,0,0,4.194472,,0,0,0
37123,0,0,0,0,0,0,0,0,2.9873555,,0,0,0
37125,0,0,0,0,0,0,0,0,0.5178742000000001,,0,0,0
37127,0,0,0,0,0,0,0,0,0.9235724000000001,,0,0,0
37129,0,0,0,0,0,0,0,0,0.2742112,,0,0,0
37131,0,0,0,0,0,0,0,0,3.0975283,,0,0,0
37133,0,0,0,0,0,0,0,0,0.2000563,,0,0,0
37135,0,0,0,0,0,0,0,0,0.1807116,,0,0,0
37137,0,0,0,0,0,0,0,0,3.9556428999999995,,0,0,0
37139,0,0,0,0,0,0,0,0,1.8104071999999998,,0,0,0
37141,0,0,0,0,0,0,0,0,0.5242013999999999,,0,0,0
37143,0,0,0,0,0,0,0,0,3.5521676,,0,0,0
37145,0,0,0,0,0,0,0,0,3.0283143,,0,0,0
37147,0,0,0,0,0,0,0,0,0.5138524,,0,0,0
37149,0,0,0,0,0,0,0,0,1.6816349000000002,,0,0,0
37151,0,0,0,0,0,0,0,0,0.5217523,,0,0,0
37153,0,0,0,0,0,0,0,0,2.5569794,,0,0,0
37155,0,0,0,0,0,0,0,0,1.3033618,,0,0,0
37157,0,0,0,0,0,0,0,0,1.098673,,0,0,0
37159,0,0,0,0,0,0,0,0,0.5431045,,0,0,0
37161,0,0,0,0,0,0,0,0,1.5607653000000001,,0,0,0
37163,0,0,0,0,0,0,0,0,1.4457858000000001,,0,0,0
37165,0,0,0,0,0,0,0,0,2.9187314,,0,0,0
37167,0,0,0,0,0,0,0,0,1.4429399,,0,0,0
37169,0,0,0,0,0,0,0,0,1.4932885999999999,,0,0,0
37171,0,0,0,0,0,0,0,0,1.2229037,,0,0,0
37173,0,0,0,0,0,0,0,0,2.6417776,,0,0,0
37175,0,0,0,0,0,0,0,0,1.6698372,,0,0,0
37177,0,0,0,0,0,0,0,0,13.4980963,,0,0,0
37179,0,0,0,0,0,0,0,0,0.2460918,,0,0,0
37181,0,0,0,0,0,0,0,0,3.2520147,,0,0,0
37183,0,0,0,0,0,0,0,0,0.0509825,,0,0,0
37185,0,0,0,0,0,0,0,0,3.7772023000000003,,0,0,0
37187,0,0,0,0,0,0,0,0,6.57011,,0,0,0
37189,0,0,0,0,0,0,0,0,0.7915098,,0,0,0
37191,0,0,0,0,0,0,0,0,0.7408184,,0,0,0
37193,0,0,0,0,0,0,0,0,1.5294688,,0,0,0
37195,0,0,0,0,0,0,0,0,1.3430878,,0,0,0
37197,0,0,0,0,0,0,0,0,1.8132713000000003,,0,0,0
37199,0,0,0,0,0,0,0,0,5.167286,,0,0,0
38001,0,0,0,0,0,0,0,0,22.7298969,,0,0,0
38003,0,0,0,0,0,0,0,0,5.6468381,,0,0,0
38005,0,0,0,0,0,0,0,0,8.7360971,,0,0,0
38007,0,0,0,0,0,0,0,0,10.5891343,,0,0,0
38009,0,0,0,0,0,0,0,0,8.810438900000001,,0,0,0
38011,0,0,0,0,0,0,0,0,17.9406724,,0,0,0
38013,0,0,0,0,0,0,0,0,24.0914982,,0,0,0
38015,0,0,0,0,0,0,0,0,0.701345,,0,0,0
38017,0,0,0,0,0,0,0,0,0.2852891,,0,0,0
38019,0,0,0,0,0,0,0,0,18.633212699999998,,0,0,0
38021,0,0,0,0,0,0,0,0,10.8157125,,0,0,0
38023,0,0,0,0,0,0,0,0,24.0040896,,0,0,0
38025,0,0,0,0,0,0,0,0,7.8198816,,0,0,0
38027,0,0,0,0,0,0,0,0,24.4766567,,0,0,0
38029,0,0,0,0,0,0,0,0,12.7634518,,0,0,0
38031,0,0,0,0,0,0,0,0,15.4672162,,0,0,0
38033,0,0,0,0,0,0,0,0,26.4241265,,0,0,0
38035,0,0,0,0,0,0,0,0,0.6660056999999999,,0,0,0
38037,0,0,0,0,0,0,0,0,17.336786,,0,0,0
38039,0,0,0,0,0,0,0,0,21.6588054,,0,0,0
38041,0,0,0,0,0,0,0,0,13.0124031,,0,0,0
38043,0,0,0,0,0,0,0,0,19.2332868,,0,0,0
38045,0,0,0,0,0,0,0,0,14.7467825,,0,0,0
38047,0,0,0,0,0,0,0,0,24.1409291,,0,0,0
38049,0,0,0,0,0,0,0,0,8.309071699999999,,0,0,0
38051,0,0,0,0,0,0,0,0,21.2912563,,0,0,0
38053,0,0,0,0,0,0,0,0,2.2646443,,0,0,0
38055,0,0,0,0,0,0,0,0,4.3056048,,0,0,0
38057,0,0,0,0,0,0,0,0,6.602576200000001,,0,0,0
38059,0,0,0,0,0,0,0,0,1.3224588000000002,,0,0,0
38061,0,0,0,0,0,0,0,0,3.9089065,,0,0,0
38063,0,0,0,0,0,0,0,0,15.788080700000002,,0,0,0
38065,0,0,0,0,0,0,0,0,18.0070032,,0,0,0
38067,0,0,0,0,0,0,0,0,8.3333201,,0,0,0
38069,0,0,0,0,0,0,0,0,13.272600100000002,,0,0,0
38071,0,0,0,0,0,0,0,0,4.771066,,0,0,0
38073,0,0,0,0,0,0,0,0,12.3586284,,0,0,0
38075,0,0,0,0,0,0,0,0,17.9046125,,0,0,0
38077,0,0,0,0,0,0,0,0,3.0959354,,0,0,0
38079,0,0,0,0,0,0,0,0,8.7439905,,0,0,0
38081,0,0,0,0,0,0,0,0,10.486909899999999,,0,0,0
38083,0,0,0,0,0,0,0,0,24.1054976,,0,0,0
38085,0,0,0,0,0,0,0,0,9.680646900000001,,0,0,0
38087,0,0,0,0,0,0,0,0,23.6623461,,0,0,0
38089,0,0,0,0,0,0,0,0,1.9346349999999999,,0,0,0
38091,0,0,0,0,0,0,0,0,20.9950695,,0,0,0
38093,0,0,0,0,0,0,0,0,3.2778392000000003,,0,0,0
38095,0,0,0,0,0,0,0,0,19.0439812,,0,0,0
38097,0,0,0,0,0,0,0,0,5.8196577,,0,0,0
38099,0,0,0,0,0,0,0,0,5.6858094999999995,,0,0,0
38101,0,0,0,0,0,0,0,0,0.8642614,,0,0,0
38103,0,0,0,0,0,0,0,0,12.4026765,,0,0,0
38105,0,0,0,0,0,0,0,0,1.3736895,,0,0,0
39001,0,0,0,0,0,0,0,0,3.1787389999999998,,0,0,0
39003,0,0,0,0,0,0,0,0,0.8750871,,0,0,0
39005,0,0,0,0,0,0,0,0,1.1332951,,0,0,0
39007,0,0,0,0,0,0,0,0,0.7643571,,0,0,0
39009,0,0,0,0,0,0,0,0,0.9654836,,0,0,0
39011,0,0,0,0,0,0,0,0,1.3115642,,0,0,0
39013,0,0,0,0,0,0,0,0,1.2578588,,0,0,0
39015,0,0,0,0,0,0,0,0,1.2197505000000002,,0,0,0
39017,0,0,0,0,0,0,0,0,0.1499708,,0,0,0
39019,0,0,0,0,0,0,0,0,1.6910958,,0,0,0
39021,0,0,0,0,0,0,0,0,1.3559249,,0,0,0
39023,0,0,0,0,0,0,0,0,0.6199858,,0,0,0
39025,0,0,0,0,0,0,0,0,0.28113679999999996,,0,0,0
39027,0,0,0,0,0,0,0,0,1.242094,,0,0,0
39029,0,0,0,0,0,0,0,0,0.7657193,,0,0,0
39031,0,0,0,0,0,0,0,0,2.3794262,,0,0,0
39033,0,0,0,0,0,0,0,0,1.3592664,,0,0,0
39035,0,0,0,0,0,0,0,0,0.0890846,,0,0,0
39037,0,0,0,0,0,0,0,0,1.5709051,,0,0,0
39039,0,0,0,0,0,0,0,0,1.4334164,,0,0,0
39041,0,0,0,0,0,0,0,0,0.1808797,,0,0,0
39043,0,0,0,0,0,0,0,0,1.1568068,,0,0,0
39045,0,0,0,0,0,0,0,0,0.3486188,,0,0,0
39047,0,0,0,0,0,0,0,0,2.2070265,,0,0,0
39049,0,0,0,0,0,0,0,0,0.061941100000000006,,0,0,0
39051,0,0,0,0,0,0,0,0,1.1975256,,0,0,0
39053,0,0,0,0,0,0,0,0,3.2118381,,0,0,0
39055,0,0,0,0,0,0,0,0,0.48781559999999996,,0,0,0
39057,0,0,0,0,0,0,0,0,0.23190770000000002,,0,0,0
39059,0,0,0,0,0,0,0,0,1.8940502000000001,,0,0,0
39061,0,0,0,0,0,0,0,0,0.1450668,,0,0,0
39063,0,0,0,0,0,0,0,0,0.8624524,,0,0,0
39065,0,0,0,0,0,0,0,0,1.9421838,,0,0,0
39067,0,0,0,0,0,0,0,0,3.4460374000000003,,0,0,0
39069,0,0,0,0,0,0,0,0,1.8578792,,0,0,0
39071,0,0,0,0,0,0,0,0,1.5479288,,0,0,0
39073,0,0,0,0,0,0,0,0,2.1282612,,0,0,0
39075,0,0,0,0,0,0,0,0,2.4389609,,0,0,0
39077,0,0,0,0,0,0,0,0,0.8556005,,0,0,0
39079,0,0,0,0,0,0,0,0,2.8572232,,0,0,0
39081,0,0,0,0,0,0,0,0,1.3048359,,0,0,0
39083,0,0,0,0,0,0,0,0,1.0697036,,0,0,0
39085,0,0,0,0,0,0,0,0,0.3054375,,0,0,0
39087,0,0,0,0,0,0,0,0,1.4089701,,0,0,0
39089,0,0,0,0,0,0,0,0,0.3424166,,0,0,0
39091,0,0,0,0,0,0,0,0,1.3339534,,0,0,0
39093,0,0,0,0,0,0,0,0,0.2488933,,0,0,0
39095,0,0,0,0,0,0,0,0,0.3149434,,0,0,0
39097,0,0,0,0,0,0,0,0,0.9294047,,0,0,0
39099,0,0,0,0,0,0,0,0,0.4311073,,0,0,0
39101,0,0,0,0,0,0,0,0,1.2338276000000001,,0,0,0
39103,0,0,0,0,0,0,0,0,0.23420619999999998,,0,0,0
39105,0,0,0,0,0,0,0,0,3.6380901,,0,0,0
39107,0,0,0,0,0,0,0,0,2.1172655,,0,0,0
39109,0,0,0,0,0,0,0,0,0.5354783,,0,0,0
39111,0,0,0,0,0,0,0,0,5.265713000000001,,0,0,0
39113,0,0,0,0,0,0,0,0,0.18831710000000002,,0,0,0
39115,0,0,0,0,0,0,0,0,5.1533289,,0,0,0
39117,0,0,0,0,0,0,0,0,1.2514637,,0,0,0
39119,0,0,0,0,0,0,0,0,1.0435482,,0,0,0
39121,0,0,0,0,0,0,0,0,7.7751181,,0,0,0
39123,0,0,0,0,0,0,0,0,0.979236,,0,0,0
39125,0,0,0,0,0,0,0,0,2.7356639,,0,0,0
39127,0,0,0,0,0,0,0,0,1.772696,,0,0,0
39129,0,0,0,0,0,0,0,0,0.8442906,,0,0,0
39131,0,0,0,0,0,0,0,0,2.508627,,0,0,0
39133,0,0,0,0,0,0,0,0,0.2491957,,0,0,0
39135,0,0,0,0,0,0,0,0,1.4304457,,0,0,0
39137,0,0,0,0,0,0,0,0,2.6067348,,0,0,0
39139,0,0,0,0,0,0,0,0,0.7055089999999999,,0,0,0
39141,0,0,0,0,0,0,0,0,1.2200452,,0,0,0
39143,0,0,0,0,0,0,0,0,1.2694699,,0,0,0
39145,0,0,0,0,0,0,0,0,1.4838247,,0,0,0
